"id","intakedate","intakereason","location"
"63801",2019-07-01,"Stray","Adoptable window colony"
"63802",2019-07-01,"Moving","Dog room C"
"63803",2019-07-01,"Litter relinquishment","Small Animal room"
"63804",2019-07-01,"Litter relinquishment","Small Animal room"
"63806",2019-07-01,"Stray","Adoptable Cat Glass Colony"
"63807",2019-07-01,"Sick/Injured","Adoptable Cat Glass Colony"
"63808",2019-07-02,"Stray","Adoptable Dogs"
"63809",2019-07-02,"Stray","Canine intake room"
"63810",2019-07-02,"Stray","Canine intake room"
"63811",2019-07-02,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"63812",2019-07-02,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"63813",2019-07-02,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"63814",2019-07-02,"Unable to Afford","Adoptable Dogs"
"63815",2019-07-02,"Stray","Adoptable Cat Big Colony"
"63816",2019-07-02,"Stray","Dog room C"
"63817",2019-07-02,"Incompatible with other pets","Adoptable Dogs"
"63818",2019-07-02,"Police Assist","Dog room B"
"63819",2019-07-03,"Stray","Dog room A"
"63820",2019-07-03,"Stray","Adoptable Cat Glass Colony"
"63824",2019-07-03,"Stray","Cat room A"
"63826",2019-07-03,"Moving","Office"
"63828",2019-07-03,"Stray","Adoptable Cat Kennels"
"63829",2019-07-03,"Incompatible with owner lifestyle","Adoptable Dogs"
"63831",2019-07-04,"Police Assist","Dog room D"
"63832",2019-07-04,"Sick/Injured","Adoptable Dogs"
"63834",2019-07-05,"Stray","Dog room A"
"63835",2019-07-05,"Stray","Dog room B"
"63838",2019-07-05,"Stray","Adoptable Dogs"
"63839",2019-07-05,"Moving","Small Animal room"
"63840",2019-07-05,"Moving","Small Animal room"
"63841",2019-07-05,"Moving","Lobby"
"63842",2019-07-05,"Incompatible with other pets","Adoptable Dogs"
"63844",2019-07-05,"Unsuitable Accommodation","Adoptable Dogs"
"63845",2019-07-05,"Stray","Adoptable Cat Big Colony"
"63846",2019-07-05,"Stray","Adoptable Cat Small Colony"
"63847",2019-07-05,"Stray","Adoptable Cat Glass Colony"
"63848",2019-07-05,"Stray","Adoptable Cat Small Colony"
"63849",2019-07-05,"Stray","Adoptable Cat Small Colony"
"63850",2019-07-05,"Stray","Adoptable Cat Middle Colony"
"63851",2019-07-05,"Stray","Adoptable Cat Small Colony"
"63852",2019-07-05,"Stray","Adoptable Cat Small Colony"
"63853",2019-07-05,"Stray","Cat room C"
"63854",2019-07-05,"Stray","Dog room D"
"63855",2019-07-05,"Stray","Dog room C"
"63856",2019-07-05,"Transfer from Other Shelter","Adoptable Cat Small Colony"
"63857",2019-07-05,"Stray","Canine intake room"
"63858",2019-07-06,"Stray","Adoptable Dogs"
"63859",2019-07-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"63860",2019-07-06,"Moving","Feline intake room"
"63863",2019-07-06,"Unable to Afford","Cat room A"
"63864",2019-07-06,"Unable to Afford","Adoptable Cat Big Colony"
"63865",2019-07-06,"Unable to Afford","Cat room C"
"63866",2019-07-06,"Unable to Afford","Cat room C"
"63867",2019-07-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"63869",2019-07-07,"Stray","Canine intake room"
"63870",2019-07-07,"Unable to Afford","Adoptable Dogs"
"63871",2019-07-08,"Abandoned","Food prep room"
"63872",2019-07-08,"Stray","Cat room A"
"63873",2019-07-08,"Litter relinquishment","Adoptable Dogs"
"63874",2019-07-08,"Litter relinquishment","Adoptable Dogs"
"63875",2019-07-08,"Litter relinquishment","Adoptable Dogs"
"63876",2019-07-08,"Litter relinquishment","Adoptable Dogs"
"63877",2019-07-08,"Stray","Adoptable window colony"
"63878",2019-07-08,"Moving","Cat room B"
"63879",2019-07-08,"Incompatible with owner lifestyle","Lobby"
"63881",2019-07-08,"Incompatible with owner lifestyle","Lobby"
"63885",2019-07-08,"Unable to Afford","Adoptable Dogs"
"63886",2019-07-08,"Stray","Canine intake room"
"63887",2019-07-08,"Stray","Adoptable Dogs"
"63888",2019-07-08,"Stray","Adoptable Dogs"
"63889",2019-07-09,"Stray","Adoptable Dogs"
"63891",2019-07-09,"Stray","Dog room C"
"63892",2019-07-09,"Stray","Adoptable Dogs"
"63893",2019-07-09,"Stray","Adoptable Dogs"
"63894",2019-07-09,"Stray","Adoptable Dogs"
"63895",2019-07-09,"Stray","Adoptable Dogs"
"63896",2019-07-09,"Stray","Adoptable Dogs"
"63897",2019-07-09,"Stray","Adoptable Dogs"
"63898",2019-07-09,"Stray","Adoptable Dogs"
"63899",2019-07-09,"Stray","Adoptable Dogs"
"63900",2019-07-09,"Stray","Dog room A"
"63901",2019-07-09,"Stray","Adoptable Dogs"
"63904",2019-07-09,"Stray","Adoptable Dogs"
"63905",2019-07-09,"Stray","Canine intake room"
"63907",2019-07-09,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"63909",2019-07-09,"Unable to Afford","Cat room C"
"63910",2019-07-09,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"63912",2019-07-09,"Litter relinquishment","Adoptable Cat Kennels"
"63913",2019-07-09,"Litter relinquishment","Adoptable Cat Kennels"
"63914",2019-07-09,"Litter relinquishment","Adoptable Cat Small Colony"
"63917",2019-07-09,"Stray","Office"
"63918",2019-07-09,"Stray","Adoptable Cat Middle Colony"
"63919",2019-07-09,"Unsuitable Accommodation","Dog room B"
"63920",2019-07-09,"Stray","Cat room C"
"63921",2019-07-09,"Stray","Cat room C"
"63922",2019-07-09,"Stray","Cat room C"
"63923",2019-07-10,"Moving","Adoptable Cat Kennels"
"63924",2019-07-10,"Police Assist","Canine intake room"
"63925",2019-07-10,"Stray","Adoptable window colony"
"63927",2019-07-10,"TNR - Trap/Neuter/Release","Veterinary office"
"63928",2019-07-10,"TNR - Trap/Neuter/Release","Veterinary office"
"63929",2019-07-10,"Stray","Cat room C"
"63930",2019-07-10,"Stray","Adoptable window colony"
"63931",2019-07-10,"Stray","Adoptable window colony"
"63932",2019-07-10,"Stray","Office"
"63933",2019-07-10,"Incompatible with owner lifestyle","Adoptable Dogs"
"63935",2019-07-10,"Stray","Cat room C"
"63936",2019-07-10,"Stray","Adoptable Cat Glass Colony"
"63937",2019-07-10,"Stray","Adoptable Cat Glass Colony"
"63938",2019-07-10,"Stray","Adoptable Cat Glass Colony"
"63939",2019-07-10,"Stray","Adoptable Cat Glass Colony"
"63940",2019-07-11,"Police Assist","Adoptable Dogs"
"63941",2019-07-11,"Stray","Canine intake room"
"63942",2019-07-11,"Stray","Dog room D"
"63943",2019-07-11,"Moving","Small Animal room"
"63945",2019-07-11,"Stray","Adoptable Dogs"
"63946",2019-07-11,"Stray","Adoptable window colony"
"63947",2019-07-11,"Stray","Adoptable Cat Kennels"
"63950",2019-07-11,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"63951",2019-07-11,"Stray","Adoptable Cat Middle Colony"
"63952",2019-07-11,"Stray","Adoptable window colony"
"63953",2019-07-11,"Stray","Adoptable window colony"
"63954",2019-07-11,"Stray","Adoptable window colony"
"63956",2019-07-12,"Stray","Adoptable Dogs"
"63957",2019-07-12,"Stray","Canine intake room"
"63958",2019-07-12,"Unsuitable Accommodation","Adoptable Cat Glass Colony"
"63959",2019-07-12,"Unsuitable Accommodation","Cat room C"
"63960",2019-07-12,"Stray","Cat room B"
"63961",2019-07-12,"Stray","Adoptable Cat Small Colony"
"63962",2019-07-12,"Stray","Adoptable Cat Kennels"
"63963",2017-05-11,"Stray","Adoptable Dogs"
"63964",2019-07-12,"Stray","Dog room A"
"63965",2019-07-12,"Incompatible with owner lifestyle","Adoptable Dogs"
"63966",2019-07-12,"Allergies","Adoptable Cat Kennels"
"63967",2019-07-12,"Allergies","Adoptable Cat Kennels"
"63968",2019-07-12,"Rabies Monitoring","Dog room D"
"63969",2019-07-12,"Moving","Adoptable Cat Big Colony"
"63970",2019-07-12,"Incompatible with owner lifestyle","Canine intake room"
"63973",2019-07-12,"Stray","Adoptable Dogs"
"63976",2019-07-14,"Stray","Adoptable Cat Glass Colony"
"63977",2019-07-14,"Stray","Canine intake room"
"63979",2019-07-14,"Stray","Cat room A"
"63980",2019-07-14,"Stray","Adoptable Dogs"
"63981",2019-07-14,"Stray","Adoptable Dogs"
"63982",2019-07-14,"Stray","Adoptable Dogs"
"63983",2019-07-15,"Stray","Adoptable Cat Glass Colony"
"63984",2019-07-15,"Stray","Dog room A"
"63985",2019-07-15,"Allergies","Feline intake room"
"63987",2019-07-15,"Stray","Adoptable Cat Glass Colony"
"63988",2019-07-15,"Stray","Adoptable Cat Glass Colony"
"63989",2019-07-15,"Litter relinquishment","Adoptable window colony"
"63990",2019-07-15,"Litter relinquishment","Adoptable Cat Kennels"
"63994",2019-07-16,"Stray","Adoptable Cat Glass Colony"
"63995",2019-07-16,"Litter relinquishment","Adoptable Cat Small Colony"
"63996",2019-07-16,"Litter relinquishment","Adoptable Cat Small Colony"
"63997",2019-07-16,"Litter relinquishment","Adoptable Cat Kennels"
"63999",2019-07-16,"Stray","Cat Iso"
"64000",2019-07-16,"Stray","Adoptable Cat Glass Colony"
"64001",2019-07-16,"Landlord issues","Adoptable Cat Glass Colony"
"64003",2019-07-16,"Moving","Adoptable Cat Glass Colony"
"64004",2019-07-16,"Incompatible with other pets","Small Animal room"
"64005",2019-07-17,"Landlord issues","Adoptable Dogs"
"64006",2019-07-17,"Marriage/Relationship split","Adoptable Cat Big Colony"
"64007",2019-07-17,"Marriage/Relationship split","Adoptable Cat Big Colony"
"64009",2019-07-17,"Moving","Adoptable Cat Glass Colony"
"64010",2019-07-17,"Moving","Adoptable Cat Glass Colony"
"64011",2019-07-17,"Abandoned","Adoptable Dogs"
"64015",2019-07-18,"Sick/Injured","Feline intake room"
"64016",2019-07-18,"Litter relinquishment","Adoptable Cat Glass Colony"
"64017",2019-07-18,"Litter relinquishment","Cat room C"
"64018",2019-07-18,"Litter relinquishment","Cat room C"
"64019",2019-07-18,"Litter relinquishment","Cat room C"
"64020",2019-07-18,"Litter relinquishment","Cat room C"
"64021",2019-07-18,"Incompatible with owner lifestyle","Small Animal room"
"64022",2019-07-18,"Incompatible with owner lifestyle","Small Animal room"
"64023",2019-07-18,"Incompatible with owner lifestyle","Small Animal room"
"64025",2019-07-18,"Stray","Dog room C"
"64026",2019-07-18,"Stray","Adoptable window colony"
"64027",2019-07-19,"Stray","Canine intake room"
"64029",2019-07-10,"Stray","Adoptable Cat Middle Colony"
"64030",2019-07-10,"Stray","Adoptable window colony"
"64031",2019-07-19,"Stray","Adoptable Cat Big Colony"
"64032",2019-07-18,"Stray","Adoptable Cat Middle Colony"
"64033",2019-07-18,"Stray","Adoptable Cat Middle Colony"
"64034",2019-07-19,"Stray","Veterinary office"
"64035",2019-07-19,"Litter relinquishment","Adoptable Cat Small Colony"
"64036",2019-07-19,"Litter relinquishment","Adoptable Cat Kennels"
"64037",2019-07-19,"Litter relinquishment","Adoptable Cat Small Colony"
"64038",2019-07-19,"Litter relinquishment","Adoptable Cat Small Colony"
"64040",2019-07-19,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"64041",2019-07-19,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"64042",2019-07-19,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"64043",2019-07-19,"Stray","Cat room B"
"64044",2019-07-19,"Moving","Adoptable Dogs"
"64045",2019-07-19,"Litter relinquishment","Adoptable Dogs"
"64046",2019-07-19,"Litter relinquishment","Adoptable Dogs"
"64047",2019-07-19,"Litter relinquishment","Adoptable Dogs"
"64048",2019-07-19,"Litter relinquishment","Adoptable Dogs"
"64049",2019-07-19,"Stray","Adoptable Cat Kennels"
"64053",2019-07-20,"Allergies","Adoptable Cat Big Colony"
"64054",2019-07-20,"Allergies","Adoptable Cat Big Colony"
"64055",2019-07-20,"Allergies","Adoptable Cat Glass Colony"
"64056",2019-07-20,"Unable to Afford","Cat room C"
"64057",2019-07-20,"Unable to Afford","Adoptable window colony"
"64058",2019-07-20,"Stray","Adoptable Cat Kennels"
"64059",2019-07-20,"Sick/Injured","Adoptable Cat Middle Colony"
"64060",2019-07-20,"Police Assist","Canine intake room"
"64062",2019-07-21,"Stray","Dog room B"
"64065",2019-07-22,"Stray","Adoptable Cat Glass Colony"
"64066",2019-07-22,"Stray","Adoptable Cat Glass Colony"
"64067",2019-07-22,"Stray","Adoptable Cat Kennels"
"64069",2019-07-22,"Stray","Adoptable Cat Middle Colony"
"64070",2019-07-22,"Stray","Adoptable Cat Middle Colony"
"64071",2019-07-22,"Stray","Adoptable Dogs"
"64073",2019-07-22,"Litter relinquishment","Adoptable Cat Middle Colony"
"64074",2019-07-22,"Litter relinquishment","Adoptable window colony"
"64075",2019-07-22,"Litter relinquishment","Adoptable window colony"
"64076",2019-07-22,"Litter relinquishment","Adoptable Cat Middle Colony"
"64077",2019-07-22,"Litter relinquishment","Adoptable Cat Big Colony"
"64078",2019-07-22,"Police Assist","Dog room C"
"64080",2019-07-23,"Stray","Cat obs"
"64081",2019-07-23,"Rabies Monitoring","Dog room Isolation"
"64082",2019-07-23,"Unable to Afford","Adoptable Cat Big Colony"
"64083",2019-07-23,"Unable to Afford","Adoptable Cat Glass Colony"
"64084",2019-07-23,"Stray","Adoptable window colony"
"64085",2019-07-23,"Litter relinquishment","Adoptable Cat Big Colony"
"64086",2019-07-23,"Litter relinquishment","Adoptable Cat Big Colony"
"64087",2019-07-23,"Litter relinquishment","Adoptable Cat Big Colony"
"64088",2019-07-23,"Litter relinquishment","Adoptable Cat Big Colony"
"64089",2019-07-23,"Moving","Adoptable Cat Small Colony"
"64090",2019-07-23,"Moving","Adoptable Cat Small Colony"
"64091",2019-07-23,"Unable to Afford","Adoptable Cat Kennels"
"64093",2019-07-23,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"64094",2019-07-23,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"64095",2019-07-23,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"64096",2019-07-23,"Stray","Adoptable Cat Glass Colony"
"64097",2019-07-23,"Stray","Cat room A"
"64098",2019-07-23,"Unsuitable Accommodation","Office"
"64099",2019-07-23,"Unsuitable Accommodation","Office"
"64100",2019-07-23,"Stray","Feline intake room"
"64101",2019-07-23,"Litter relinquishment","Adoptable Dogs"
"64102",2019-07-23,"Litter relinquishment","Adoptable Dogs"
"64103",2019-07-23,"Litter relinquishment","Adoptable Dogs"
"64105",2019-07-23,"Litter relinquishment","Adoptable Dogs"
"64106",2019-07-24,"Unsuitable Accommodation","Cat room A"
"64107",2019-07-24,"Unsuitable Accommodation","Cat room A"
"64108",2019-07-24,"Stray","Adoptable Dogs"
"64109",2019-07-24,"Abandoned","MCHA-offices shelter cat"
"64113",2019-07-25,"Stray","Adoptable Cat Kennels"
"64114",2019-07-25,"Landlord issues","Small Animal room"
"64115",2019-07-25,"Stray","Adoptable Cat Glass Colony"
"64116",2019-07-25,"Stray","Adoptable Cat Glass Colony"
"64117",2019-07-25,"Stray","Adoptable Cat Glass Colony"
"64118",2019-07-25,"Stray","Adoptable Cat Glass Colony"
"64119",2019-07-25,"Stray","Adoptable Cat Glass Colony"
"64120",2019-07-25,"Moving","Small Animal room"
"64121",2019-07-25,"Litter relinquishment","Cat room A"
"64122",2019-07-25,"Litter relinquishment","Adoptable window colony"
"64123",2019-07-25,"Litter relinquishment","Adoptable window colony"
"64124",2019-07-25,"Litter relinquishment","Adoptable window colony"
"64125",2019-07-25,"Litter relinquishment","Adoptable Cat Middle Colony"
"64128",2019-07-25,"Transfer from Other Shelter","Adoptable Dogs"
"64129",2019-07-25,"Transfer from Other Shelter","Adoptable Dogs"
"64130",2019-07-25,"Stray","Cat obs"
"64131",2019-07-25,"Transfer from Other Shelter","Adoptable Dogs"
"64132",2019-07-25,"Stray","Adoptable Cat Big Colony"
"64133",2019-07-26,"Stray","Feline intake room"
"64134",2019-07-26,"Stray","Dog room C"
"64135",2019-07-26,"Moving","Lobby"
"64136",2019-07-26,"Stray","Dog room A"
"64138",2019-07-26,"Moving","Adoptable window colony"
"64142",2019-07-27,"Stray","Adoptable Cat Small Colony"
"64143",2019-07-27,"Abandoned","Adoptable Cat Small Colony"
"64144",2019-07-27,"Abandoned","Adoptable Cat Small Colony"
"64145",2019-07-27,"Abandoned","Adoptable Cat Kennels"
"64146",2019-07-27,"Abandoned","Adoptable Cat Small Colony"
"64150",2019-07-28,"Stray","Canine intake room"
"64151",2019-07-28,"Stray","Adoptable window colony"
"64153",2019-07-28,"Stray","Dog room D"
"64154",2019-07-29,"Rabies Monitoring","Dog room D"
"64155",2019-07-29,"Stray","Canine intake room"
"64157",2019-07-29,"Stray","Adoptable Cat Kennels"
"64158",2019-07-29,"Stray","Adoptable Cat Kennels"
"64159",2019-07-29,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"64161",2019-07-29,"Unable to Afford","Small Animal room"
"64163",2019-07-29,"Moving","Adoptable Dogs"
"64164",2019-07-29,"Moving","Adoptable Dogs"
"64165",2019-07-29,"Moving","Canine intake room"
"64166",2019-07-29,"Stray","Canine intake room"
"64167",2019-07-29,"Stray","Dog room D"
"64168",2019-07-29,"Stray","Adoptable Dogs"
"64169",2019-07-30,"Stray","Adoptable window colony"
"64170",2019-07-30,"Stray","Adoptable Cat Kennels"
"64171",2019-07-30,"Stray","Feline intake room"
"64172",2019-07-30,"Stray","Cat Iso"
"64174",2019-07-30,"Stray","Adoptable Cat Glass Colony"
"64176",2019-07-30,"Stray","Feline intake room"
"64177",2019-07-30,"Litter relinquishment","Adoptable Cat Glass Colony"
"64178",2019-07-30,"Litter relinquishment","Adoptable Cat Glass Colony"
"64179",2019-07-30,"Litter relinquishment","Adoptable Cat Glass Colony"
"64180",2019-07-30,"Landlord issues","Adoptable Cat Kennels"
"64181",2019-07-30,"Allergies","Lobby"
"64182",2019-07-30,"Incompatible with owner lifestyle","Dog room A"
"64183",2019-07-30,"Incompatible with owner lifestyle","Adoptable Dogs"
"64185",2019-07-30,"Allergies","Cat room B"
"64186",2019-07-30,"Police Assist","Adoptable Dogs"
"64187",2019-07-31,"Stray","Adoptable Cat Big Colony"
"64188",2019-07-31,"Stray","Cat room B"
"64190",2019-07-31,"Stray","Cat room B"
"64191",2019-08-01,"Stray","Adoptable window colony"
"64192",2019-08-01,"Rabies Monitoring","Dog room A"
"64193",2019-08-01,"Born in Shelter","Adoptable Cat Middle Colony"
"64194",2019-08-01,"Born in Shelter","Adoptable Cat Middle Colony"
"64196",2019-08-01,"Stray","Adoptable Cat Kennels"
"64197",2019-08-01,"Stray","Adoptable Dogs"
"64198",2019-08-01,"Stray","Cat room A"
"64199",2019-08-01,"Stray","Cat room A"
"64200",2019-08-01,"Moving","Adoptable Cat Kennels"
"64202",2019-08-01,"Sick/Injured","Adoptable Cat Small Colony"
"64203",2019-08-01,"Stray","Cat obs"
"64205",2019-08-01,"Stray","Adoptable Dogs"
"64206",2019-08-02,"Stray","Adoptable Cat Middle Colony"
"64207",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64208",2019-08-02,"Stray","Adoptable Cat Small Colony"
"64209",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64210",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64211",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64212",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64213",2019-08-02,"Moving","Small Animal room"
"64215",2019-08-02,"Moving","Adoptable Dogs"
"64217",2019-08-02,"Moving","Food prep room"
"64218",2019-08-02,"Moving","Food prep room"
"64219",2019-08-02,"Moving","Food prep room"
"64220",2019-08-02,"Moving","Food prep room"
"64221",2019-08-02,"Moving","Food prep room"
"64222",2019-08-02,"Stray","Adoptable window colony"
"64223",2019-08-02,"Moving","Food prep room"
"64224",2019-08-02,"Stray","Adoptable window colony"
"64225",2019-08-02,"Moving","Cat room B"
"64227",2019-08-02,"Incompatible with other pets","Adoptable Dogs"
"64228",2019-08-02,"Landlord issues","Adoptable Dogs"
"64229",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64230",2019-08-02,"Stray","Adoptable Cat Small Colony"
"64231",2019-08-02,"Stray","Adoptable Cat Small Colony"
"64232",2019-08-02,"Stray","Adoptable Cat Glass Colony"
"64233",2019-08-02,"Stray","Adoptable Cat Small Colony"
"64234",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64244",2019-08-02,"Stray","Dog room B"
"64245",2019-08-02,"Stray","Dog room B"
"64246",2019-08-02,"Stray","Adoptable window colony"
"64247",2019-08-02,"Stray","Cat room C"
"64248",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64249",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64250",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64251",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64252",2019-08-02,"Transfer from Other Shelter","Canine intake room"
"64253",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64254",2019-08-02,"Transfer from Other Shelter","Dog room A"
"64255",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64256",2019-08-02,"Transfer from Other Shelter","Adoptable Dogs"
"64259",2019-08-02,"Litter relinquishment","Adoptable window colony"
"64260",2019-08-02,"Litter relinquishment","Adoptable window colony"
"64261",2019-08-02,"Litter relinquishment","Adoptable window colony"
"64262",2019-08-02,"Stray","Adoptable Dogs"
"64263",2019-08-02,"Stray","Adoptable Dogs"
"64264",2019-08-02,"Stray","Adoptable Dogs"
"64265",2019-08-02,"Stray","Adoptable Dogs"
"64266",2019-08-03,"Stray","Adoptable Cat Glass Colony"
"64268",2019-08-03,"Incompatible with owner lifestyle","Office"
"64269",2019-08-03,"Incompatible with owner lifestyle","Office"
"64270",2019-08-03,"Moving","Adoptable Dogs"
"64271",2019-08-03,"Moving","Adoptable Cat Kennels"
"64272",2019-08-03,"Unable to Afford","Cat room C"
"64273",2019-08-03,"Unsuitable Accommodation","Office"
"64274",2019-08-03,"Stray","Adoptable Cat Glass Colony"
"64275",2019-08-03,"Abandoned","Adoptable window colony"
"64276",2019-08-03,"Stray","Dog room B"
"64277",2019-08-03,"Abandoned","Adoptable Cat Kennels"
"64278",2019-08-03,"Abandoned","Feline intake room"
"64279",2019-08-03,"Stray","Dog room C"
"64280",2019-08-04,"Stray","Adoptable Cat Middle Colony"
"64281",2019-08-04,"Stray","Adoptable Cat Glass Colony"
"64283",2019-08-05,"Stray","Adoptable window colony"
"64284",2019-08-05,"Stray","Adoptable window colony"
"64285",2019-08-05,"Sick/Injured","Cat room C"
"64287",2019-08-05,"Allergies","Adoptable Cat Big Colony"
"64288",2019-08-05,"Stray","Canine intake room"
"64289",2019-08-05,"Unsuitable Accommodation","Small Animal room"
"64290",2019-08-06,"Sick/Injured","Cat room A"
"64291",2019-08-06,"Stray","Dog room B"
"64292",2019-08-06,"Unable to Afford","Adoptable Cat Kennels"
"64293",2019-08-06,"Unable to Afford","Adoptable Cat Kennels"
"64294",2019-08-06,"Unable to Afford","Adoptable Cat Kennels"
"64295",2019-08-06,"Stray","Adoptable Dogs"
"64296",2019-08-06,"Stray","Adoptable Cat Big Colony"
"64298",2019-08-06,"Incompatible with owner lifestyle","Cat room A"
"64299",2019-08-06,"Landlord issues","Food prep room"
"64300",2019-08-06,"Landlord issues","Food prep room"
"64301",2019-08-06,"Moving","Dog room B"
"64302",2019-08-06,"Stray","Canine intake room"
"64304",2019-08-07,"Landlord issues","Adoptable Dogs"
"64305",2019-08-07,"Unsuitable Accommodation","Dog room B"
"64307",2019-08-07,"Behavioral Issues","Canine intake room"
"64308",2019-08-07,"Transfer from Other Shelter","Adoptable Dogs"
"64309",2019-08-07,"Abandoned","Dog room A"
"64310",2019-08-07,"Abandoned","Dog room A"
"64311",2019-08-08,"Incompatible with owner lifestyle","Canine intake room"
"64313",2019-08-08,"Abuse/ neglect","Dog room B"
"64314",2019-08-08,"Abuse/ neglect","Dog room B"
"64316",2019-08-08,"Abuse/ neglect","Canine intake room"
"64317",2019-08-08,"Abuse/ neglect","Cat room C"
"64318",2019-08-08,"Stray","Adoptable Cat Glass Colony"
"64319",2019-08-08,"Stray","Adoptable Cat Glass Colony"
"64320",2019-08-08,"Stray","Cat room A"
"64321",2019-08-08,"Stray","Cat room A"
"64322",2019-08-08,"Stray","Cat room A"
"64323",2019-08-08,"Stray","Adoptable Cat Kennels"
"64324",2019-08-08,"Unsuitable Accommodation","Adoptable Cat Big Colony"
"64325",2019-08-08,"Stray","Adoptable Cat Big Colony"
"64326",2019-08-08,"Transfer from Other Shelter","Adoptable Cat Glass Colony"
"64327",2019-08-08,"Stray","Cat room A"
"64328",2019-08-09,"Rabies Monitoring","Dog room A"
"64329",2019-08-09,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"64330",2019-08-09,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"64331",2019-08-09,"Incompatible with owner lifestyle","Adoptable Cat Small Colony"
"64333",2019-08-09,"Moving","Adoptable Cat Big Colony"
"64334",2019-08-09,"Moving","Adoptable Cat Big Colony"
"64335",2019-08-09,"Stray","Adoptable Cat Middle Colony"
"64336",2019-08-09,"Stray","Adoptable window colony"
"64337",2019-08-09,"Stray","Dog room B"
"64340",2019-08-09,"Unable to Afford","Cat room C"
"64341",2019-08-09,"Unable to Afford","Cat room C"
"64342",2019-08-09,"Unable to Afford","Cat room C"
"64343",2019-08-09,"Stray","Adoptable window colony"
"64344",2019-08-09,"Incompatible with owner lifestyle","Lobby"
"64345",2019-08-09,"Stray","Adoptable window colony"
"64346",2019-08-09,"Stray","Adoptable window colony"
"64347",2019-08-09,"Stray","Adoptable Cat Middle Colony"
"64348",2019-08-09,"Stray","Adoptable window colony"
"64349",2019-08-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"64350",2019-08-10,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"64351",2019-08-10,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"64352",2019-08-10,"Stray","Canine intake room"
"64353",2019-08-10,"Stray","Canine intake room"
"64354",2019-08-10,"Stray","Adoptable window colony"
"64355",2019-08-10,"Stray","Adoptable window colony"
"64356",2019-08-10,"Stray","Adoptable Cat Kennels"
"64357",2019-08-10,"Stray","Adoptable Cat Kennels"
"64358",2019-08-10,"Stray","Adoptable window colony"
"64360",2019-08-11,"Police Assist","Dog room Isolation"
"64361",2019-08-11,"Stray","Adoptable Cat Big Colony"
"64362",2019-08-12,"Rabies Monitoring","Cat obs"
"64365",2019-08-12,"Stray","Adoptable Dogs"
"64367",2019-08-12,"Stray","Adoptable Cat Big Colony"
"64368",2019-08-12,"Stray","Adoptable Cat Glass Colony"
"64370",2019-08-13,"Police Assist","Dog room A"
"64371",2019-08-13,"Stray","Adoptable Cat Glass Colony"
"64372",2019-08-13,"Stray","Dog room A"
"64374",2019-08-13,"Stray","Adoptable Cat Small Colony"
"64375",2019-08-13,"Stray","Dog room D"
"64377",2019-08-13,"Stray","Dog room D"
"64378",2019-08-13,"Litter relinquishment","Adoptable Cat Glass Colony"
"64379",2019-08-13,"Litter relinquishment","Adoptable Cat Kennels"
"64380",2019-08-13,"Litter relinquishment","Adoptable Cat Glass Colony"
"64381",2019-08-13,"Stray","Dog room A"
"64382",2019-08-13,"Stray","Cat room C"
"64383",2019-08-13,"Incompatible with owner lifestyle","Dog room A"
"64384",2019-08-13,"Incompatible with owner lifestyle","Dog room A"
"64386",2019-08-14,"Stray","Adoptable Cat Glass Colony"
"64387",2019-08-14,"Stray","Adoptable Cat Glass Colony"
"64388",2019-08-14,"Stray","Adoptable Cat Glass Colony"
"64389",2019-08-14,"Stray","Adoptable Cat Glass Colony"
