"id","date","interaction","type"
"55634",2017-05-15,"Adoption","move"
"55635",2017-05-05,"Adoption","move"
"55637",2017-04-25,"Reclaimed","move"
"55639",2017-04-27,"Reclaimed","move"
"55640",2017-05-04,"Foster","move"
"55640",2017-08-04,"Foster","move"
"55640",2017-08-12,"Adoption","move"
"55641",2017-05-05,"Adoption","move"
"55642",2017-04-25,"Reclaimed","move"
"55643",2017-04-25,"Reclaimed","move"
"55644",2017-06-19,"Adoption","move"
"55645",2017-04-26,"Reclaimed","move"
"55647",2017-05-19,"Adoption","move"
"55647",2019-06-04,"Reclaimed","move"
"55648",2017-05-04,"Adoption","move"
"55649",2017-04-26,"Reclaimed","move"
"55651",2017-05-05,"Adoption","move"
"55652",2017-04-27,"Reclaimed","move"
"55653",2017-05-19,"Adoption","move"
"55654",2017-05-02,"Adoption","move"
"55655",2017-04-30,"Reclaimed","move"
"55656",2017-04-30,"Reclaimed","move"
"55657",2017-05-02,"Adoption","move"
"55658",2017-03-26,"Foster","move"
"55658",2017-06-16,"Adoption","move"
"55659",2017-03-26,"Foster","move"
"55659",2017-06-10,"Adoption","move"
"55660",2017-03-26,"Foster","move"
"55660",2017-06-16,"Adoption","move"
"55661",2017-03-26,"Foster","move"
"55661",2017-06-11,"Adoption","move"
"55662",2017-03-26,"Foster","move"
"55662",2017-06-21,"Adoption","move"
"55663",2017-04-27,"Foster","move"
"55664",2017-04-28,"Reclaimed","move"
"55669",2017-05-11,"Adoption","move"
"55669",2017-05-30,"Adoption","move"
"55670",2017-04-28,"Reclaimed","move"
"55671",2017-05-16,"Transfer","move"
"55673",2017-05-21,"Foster","move"
"55673",2017-11-18,"Adoption","move"
"55674",2017-05-09,"Adoption","move"
"55676",2017-04-30,"Reclaimed","move"
"55679",2017-05-01,"Reclaimed","move"
"55680",2017-06-05,"Adoption","move"
"55681",2017-05-02,"Reclaimed","move"
"55682",2017-05-02,"Reclaimed","move"
"55683",2017-05-02,"Reclaimed","move"
"55684",2017-05-02,"Reclaimed","move"
"55687",2017-05-07,"Adoption","move"
"55688",2017-05-20,"Foster","move"
"55688",2017-07-01,"Adoption","move"
"55689",2017-05-05,"Adoption","move"
"55690",2017-05-11,"Adoption","move"
"55691",2017-05-09,"Adoption","move"
"55692",2017-05-13,"Adoption","move"
"55693",2017-05-16,"Adoption","move"
"55694",2017-05-11,"Adoption","move"
"55696",2017-05-13,"Adoption","move"
"55696",2017-06-14,"Adoption","move"
"55697",2017-05-24,"Adoption","move"
"55698",2017-05-09,"Reclaimed","move"
"55700",2017-05-02,"Reclaimed","move"
"55701",2017-05-02,"Foster","move"
"55701",2017-05-11,"Adoption","move"
"55702",2017-05-05,"Adoption","move"
"55703",2017-05-04,"Adoption","move"
"55704",2017-05-02,"Foster","move"
"55704",2017-05-11,"Adoption","move"
"55705",2017-05-02,"Reclaimed","move"
"55706",2017-06-02,"Adoption","move"
"55707",2017-05-12,"Adoption","move"
"55707",2018-02-05,"Adoption","move"
"55708",2017-05-16,"Transfer","move"
"55709",2017-05-03,"Reclaimed","move"
"55709",2017-12-09,"Reclaimed","move"
"55710",2017-05-15,"Transfer","move"
"55711",2017-05-02,"Reclaimed","move"
"55712",2017-05-23,"Adoption","move"
"55715",2017-05-03,"Reclaimed","move"
"55716",2017-05-04,"Reclaimed","move"
"55717",2017-05-04,"Reclaimed","move"
"55718",2017-06-04,"Adoption","move"
"55720",2017-05-04,"Reclaimed","move"
"55721",2017-05-18,"Adoption","move"
"55724",2017-05-27,"Foster","move"
"55724",2017-07-29,"Adoption","move"
"55725",2017-05-05,"Reclaimed","move"
"55727",2017-05-06,"Reclaimed","move"
"55727",2017-06-28,"Adoption","move"
"55728",2017-05-30,"Adoption","move"
"55730",2017-05-10,"Reclaimed","move"
"55731",2017-06-26,"Adoption","move"
"55732",2017-05-21,"Adoption","move"
"55733",2017-05-27,"Foster","move"
"55733",2017-06-16,"Adoption","move"
"55734",2017-06-16,"Adoption","move"
"55735",2017-05-30,"Adoption","move"
"55736",2017-08-08,"Transfer","move"
"55740",2017-05-08,"Reclaimed","move"
"55741",2017-05-11,"Transfer","move"
"55742",2017-05-09,"Foster","move"
"55742",2017-05-20,"Foster","move"
"55743",2017-05-09,"Foster","move"
"55743",2017-05-20,"Foster","move"
"55744",2017-05-23,"Adoption","move"
"55746",2017-05-11,"Adoption","move"
"55748",2017-05-18,"Adoption","move"
"55749",2017-05-09,"Foster","move"
"55750",2017-05-25,"Foster","move"
"55750",2017-06-05,"Adoption","move"
