"id","date","interaction","location","type"
"64650",2019-09-01,"Stray","Adoptable window colony","intake"
"64651",2019-09-01,"Stray","Adoptable window colony","intake"
"64656",2019-09-03,"Stray","Cat room A","intake"
"64657",2019-09-03,"Stray","Adoptable Cat Small Colony","intake"
"64658",2019-09-03,"Stray","Adoptable Cat Small Colony","intake"
"64660",2019-09-03,"Stray","Adoptable Cat Middle Colony","intake"
"64661",2019-09-03,"Stray","Cat room C","intake"
"64662",2019-09-03,"Stray","Feline intake room","intake"
"64663",2019-09-03,"Stray","Adoptable Cat Big Colony","intake"
"64664",2019-09-03,"Stray","Canine intake room","intake"
"64665",2019-09-03,"Transfer from Other Shelter","Adoptable Dogs","intake"
"64667",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64668",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64669",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64670",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64671",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64672",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64673",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64674",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64675",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64676",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64677",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64678",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64679",2019-09-03,"Unable to Afford","Adoptable Dogs","intake"
"64685",2019-09-03,"Landlord issues","Adoptable Cat Middle Colony","intake"
"64686",2019-09-03,"Stray","Adoptable Cat Big Colony","intake"
"64688",2019-09-03,"Stray","Canine intake room","intake"
"64690",2019-09-03,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"64691",2019-09-03,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"64693",2019-09-03,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64694",2019-09-03,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64695",2019-09-03,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64696",2019-09-03,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64697",2019-09-03,"Biting","Dog room C","intake"
"64698",2019-09-03,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64699",2019-09-03,"Biting","Office","intake"
"64700",2019-09-03,"Incompatible with owner lifestyle","Dog room C","intake"
"64702",2019-09-04,"Stray","Dog room A","intake"
"64704",2019-09-04,"Incompatible with owner lifestyle","Small Animal room","intake"
"64705",2019-09-04,"Biting","Dog room C","intake"
"64707",2019-09-04,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64708",2019-09-04,"Stray","Adoptable Dogs","intake"
"64710",2019-09-04,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64711",2019-09-04,"Stray","Adoptable Cat Middle Colony","intake"
"64712",2019-09-05,"Stray","Adoptable Dogs","intake"
"64713",2019-09-05,"Stray","Adoptable Cat Middle Colony","intake"
"64715",2019-09-05,"Incompatible with owner lifestyle","Dog room C","intake"
"64717",2019-09-05,"Rabies Monitoring","Adoptable Cat Kennels","intake"
"64718",2019-09-05,"Stray","Cat room B","intake"
"64719",2019-09-05,"Abandoned","Adoptable Dogs","intake"
"64720",2019-09-06,"Stray","Adoptable window colony","intake"
"64721",2019-09-06,"Stray","Adoptable window colony","intake"
"64722",2019-09-06,"Unsuitable Accommodation","Adoptable Cat Big Colony","intake"
"64723",2019-09-06,"Unsuitable Accommodation","Adoptable window colony","intake"
"64724",2019-09-06,"Unsuitable Accommodation","Adoptable window colony","intake"
"64725",2019-09-06,"Unsuitable Accommodation","Adoptable window colony","intake"
"64726",2019-09-06,"Unsuitable Accommodation","Adoptable window colony","intake"
"64727",2019-09-06,"Allergies","Lobby","intake"
"64728",2019-09-06,"Stray","Cat room B","intake"
"64729",2019-09-06,"Incompatible with other pets","Lobby","intake"
"64730",2019-09-06,"Stray","Dog room B","intake"
"64731",2019-09-06,"Stray","Dog room B","intake"
"64732",2019-09-07,"Incompatible with owner lifestyle","Cat room B","intake"
"64733",2019-09-07,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"64734",2019-09-07,"Stray","Adoptable Dogs","intake"
"64735",2019-09-07,"Stray","Adoptable Cat Middle Colony","intake"
"64736",2019-09-07,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64738",2019-09-07,"Stray","Adoptable Cat Middle Colony","intake"
"64739",2019-09-07,"Stray","Adoptable Cat Middle Colony","intake"
"64740",2019-09-07,"Stray","Adoptable Cat Glass Colony","intake"
"64743",2019-09-07,"Stray","Cat room C","intake"
"64744",2019-09-08,"Stray","Dog room B","intake"
"64745",2019-09-08,"Stray","Dog room A","intake"
"64747",2019-09-09,"Stray","Adoptable Cat Kennels","intake"
"64748",2019-09-09,"Stray","Adoptable window colony","intake"
"64749",2019-09-09,"Unable to Afford","Adoptable Dogs","intake"
"64750",2019-09-09,"Stray","Dog room D","intake"
"64751",2019-09-09,"Stray","Dog room B","intake"
"64752",2019-09-09,"Stray","Adoptable Cat Middle Colony","intake"
"64753",2019-09-09,"Stray","Adoptable Cat Big Colony","intake"
"64754",2019-09-09,"Stray","Adoptable Cat Middle Colony","intake"
"64755",2019-09-09,"Stray","Canine intake room","intake"
"64756",2019-09-09,"Landlord issues","Adoptable window colony","intake"
"64757",2019-09-09,"Stray","Dog room A","intake"
"64758",2019-09-09,"Stray","Dog room A","intake"
"64760",2019-09-10,"Stray","Canine intake room","intake"
"64761",2019-09-10,"Stray","Feline intake room","intake"
"64762",2019-09-10,"Stray","Adoptable window colony","intake"
"64763",2019-09-10,"Stray","Adoptable window colony","intake"
"64764",2019-09-10,"Incompatible with owner lifestyle","Office","intake"
"64766",2019-09-10,"Unsuitable Accommodation","Adoptable Dogs","intake"
"64767",2019-09-10,"Unsuitable Accommodation","Adoptable Dogs","intake"
"64768",2019-09-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64772",2019-09-11,"Landlord issues","Adoptable Dogs","intake"
"64773",2019-09-11,"Stray","Adoptable Dogs","intake"
"64774",2019-09-11,"Landlord issues","Small Animal room","intake"
"64775",2019-09-11,"Litter relinquishment","Cat room C","intake"
"64776",2019-09-11,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"64777",2019-09-11,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"64778",2019-09-11,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"64779",2019-09-11,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"64780",2019-09-11,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"64781",2019-09-11,"Stray","Adoptable Dogs","intake"
"64782",2019-09-11,"Stray","Adoptable Dogs","intake"
"64784",2019-09-11,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64785",2019-09-11,"Unable to Afford","Adoptable Cat Kennels","intake"
"64786",2019-09-11,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64787",2019-09-11,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64788",2019-09-12,"Stray","Cat room A","intake"
"64789",2019-09-12,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"64790",2019-09-12,"Litter relinquishment","Cat room B","intake"
"64791",2019-09-12,"Litter relinquishment","Cat room C","intake"
"64792",2019-09-12,"Litter relinquishment","Cat room B","intake"
"64794",2019-09-12,"Stray","Adoptable Cat Kennels","intake"
"64795",2019-09-12,"Stray","Adoptable Dogs","intake"
"64797",2019-09-12,"Unsuitable Accommodation","Cat room A","intake"
"64798",2019-09-12,"Unsuitable Accommodation","Cat room A","intake"
"64799",2019-09-12,"Unsuitable Accommodation","Cat room A","intake"
"64800",2019-09-12,"Unsuitable Accommodation","Cat room A","intake"
"64801",2019-09-12,"Stray","Cat room A","intake"
"64802",2019-09-12,"Stray","Adoptable Cat Kennels","intake"
"64803",2019-09-12,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"64806",2019-09-13,"Stray","Adoptable Cat Kennels","intake"
"64807",2019-09-13,"Stray","Adoptable Dogs","intake"
"64808",2019-09-13,"Stray","Small Animal room","intake"
"64810",2019-09-13,"Stray","Adoptable window colony","intake"
"64811",2019-09-13,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64812",2019-09-13,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64813",2019-09-13,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"64815",2019-09-13,"Landlord issues","Adoptable Cat Kennels","intake"
"64816",2019-09-13,"Landlord issues","Cat room C","intake"
"64819",2019-09-14,"Unable to Afford","Adoptable Cat Small Colony","intake"
"64820",2019-09-14,"Unable to Afford","Adoptable Cat Big Colony","intake"
"64821",2019-09-14,"Unable to Afford","Adoptable Cat Small Colony","intake"
"64822",2019-09-14,"Unable to Afford","Adoptable Cat Small Colony","intake"
"64823",2019-09-14,"Unable to Afford","Cat room A","intake"
"64824",2019-09-14,"Unable to Afford","Adoptable window colony","intake"
"64825",2019-09-14,"Unable to Afford","Adoptable Cat Small Colony","intake"
"64826",2019-09-14,"Unable to Afford","Adoptable Cat Big Colony","intake"
"64827",2019-09-14,"Unable to Afford","Cat room A","intake"
"64832",2019-09-14,"Unsuitable Accommodation","Adoptable Cat Glass Colony","intake"
"64833",2019-09-14,"Unsuitable Accommodation","Adoptable Cat Big Colony","intake"
"64835",2019-09-15,"Abuse/ neglect","Dog room B","intake"
"64836",2019-09-15,"Stray","Adoptable Cat Middle Colony","intake"
"64837",2019-09-15,"Stray","Dog room A","intake"
"64838",2019-09-15,"Stray","Lobby","intake"
"64839",2019-09-15,"Stray","Lobby","intake"
"64840",2019-09-15,"Stray","Adoptable Cat Kennels","intake"
"64841",2019-09-16,"Stray","Dog room A","intake"
"64842",2019-09-16,"Sick/Injured","Clinic room","intake"
"64843",2019-09-16,"Stray","Dog room A","intake"
"64844",2019-09-16,"Stray","Adoptable Dogs","intake"
"64845",2019-09-16,"Stray","Dog room A","intake"
"64846",2019-09-16,"Stray","Cat room C","intake"
"64850",2019-09-16,"Unsuitable Accommodation","Adoptable Cat Big Colony","intake"
"64854",2019-09-16,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64856",2019-09-16,"Litter relinquishment","Adoptable Dogs","intake"
"64857",2019-09-16,"Litter relinquishment","Dog room A","intake"
"64858",2019-09-16,"Litter relinquishment","Adoptable Dogs","intake"
"64859",2019-09-16,"Litter relinquishment","Dog room A","intake"
"64860",2019-09-16,"Litter relinquishment","Dog room A","intake"
"64861",2019-09-16,"Litter relinquishment","Adoptable Dogs","intake"
"64862",2019-09-16,"Litter relinquishment","Adoptable Dogs","intake"
"64863",2019-09-16,"Litter relinquishment","Adoptable Dogs","intake"
"64864",2019-09-16,"Stray","Adoptable window colony","intake"
"64865",2019-09-16,"Stray","Adoptable window colony","intake"
"64866",2019-09-16,"Stray","Adoptable window colony","intake"
"64871",2019-09-17,"Stray","Dog room C","intake"
"64874",2019-09-17,"Incompatible with owner lifestyle","Dog room Isolation","intake"
"64875",2019-09-17,"Stray","Adoptable Cat Middle Colony","intake"
"64877",2019-09-17,"Stray","Adoptable Cat Kennels","intake"
"64879",2019-09-17,"Stray","Adoptable window colony","intake"
"64880",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64881",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64882",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64883",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64884",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64885",2019-09-17,"Litter relinquishment","Adoptable window colony","intake"
"64886",2019-09-17,"Stray","Dog room D","intake"
"64887",2019-09-17,"Stray","Dog room D","intake"
"64888",2019-09-17,"Stray","Adoptable Dogs","intake"
"64889",2019-09-17,"Police Assist","Adoptable Dogs","intake"
"64890",2019-09-17,"Stray","Cat room A","intake"
"64891",2019-09-18,"Stray","Dog room C","intake"
"64892",2019-09-18,"Stray","Canine intake room","intake"
"64893",2019-09-18,"Stray","Lobby","intake"
"64894",2019-09-18,"Stray","Lobby","intake"
"64896",2019-09-18,"Stray","Adoptable window colony","intake"
"64897",2019-09-18,"Stray","Adoptable window colony","intake"
"64898",2019-09-18,"Stray","Dog room C","intake"
"64900",2019-09-19,"Stray","Adoptable Dogs","intake"
"64901",2019-09-19,"Stray","Adoptable window colony","intake"
"64908",2019-09-19,"Incompatible with other pets","Adoptable Dogs","intake"
"64909",2019-09-19,"Incompatible with other pets","Adoptable Dogs","intake"
"64911",2019-09-19,"Stray","Cat room C","intake"
"64912",2019-09-19,"Incompatible with owner lifestyle","Feline intake room","intake"
"64913",2019-09-20,"Stray","Adoptable Cat Middle Colony","intake"
"64914",2019-09-20,"Stray","Adoptable Cat Middle Colony","intake"
"64915",2019-09-20,"Stray","Adoptable Cat Big Colony","intake"
"64919",2019-09-20,"Unable to Afford","Adoptable Dogs","intake"
"64920",2019-09-20,"Unable to Afford","Adoptable Dogs","intake"
"64922",2019-09-20,"Stray","Cat room B","intake"
"64923",2019-09-20,"Stray","Adoptable Cat Kennels","intake"
"64924",2019-09-20,"Stray","Small Animal room","intake"
"64925",2019-09-20,"Stray","Adoptable Dogs","intake"
"64926",2019-09-20,"Stray","Dog room D","intake"
"64927",2019-09-20,"Stray","Cat room C","intake"
"64930",2019-09-20,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"64931",2019-09-20,"Stray","Adoptable window colony","intake"
"64932",2019-09-20,"Landlord issues","Feline intake room","intake"
"64937",2019-09-20,"Allergies","Small Animal room","intake"
"64938",2019-09-20,"Allergies","Small Animal room","intake"
"64939",2019-09-20,"Allergies","Small Animal room","intake"
"64940",2019-09-20,"Allergies","Small Animal room","intake"
"64941",2019-09-20,"Stray","Adoptable Cat Glass Colony","intake"
"64942",2019-09-20,"Unsuitable Accommodation","Adoptable Dogs","intake"
"64943",2019-09-20,"Unable to Afford","Dog room A","intake"
"64944",2019-09-20,"Stray","Adoptable Cat Glass Colony","intake"
"64945",2019-09-20,"Stray","Adoptable Cat Glass Colony","intake"
"64947",2019-09-21,"Stray","Adoptable Cat Big Colony","intake"
"64948",2019-09-21,"Stray","Dog room B","intake"
"64950",2019-09-21,"Stray","Canine intake room","intake"
"64951",2019-09-22,"Police Assist","Dog room C","intake"
"64954",2019-09-23,"Stray","Feline intake room","intake"
"64956",2019-09-23,"Stray","Feline intake room","intake"
"64957",2019-09-23,"Stray","Canine intake room","intake"
"64958",2019-09-23,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64961",2019-09-23,"Stray","Dog room Isolation","intake"
"64962",2019-09-23,"Stray","Adoptable Dogs","intake"
"64963",2019-09-23,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"64964",2019-09-23,"Stray","Adoptable Cat Middle Colony","intake"
"64965",2019-09-23,"Stray","Adoptable window colony","intake"
"64966",2019-09-23,"Stray","Adoptable Cat Middle Colony","intake"
"64967",2019-09-23,"Allergies","Adoptable Cat Kennels","intake"
"64968",2019-09-23,"Allergies","Adoptable Cat Kennels","intake"
"64969",2019-09-23,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"64971",2019-09-23,"Stray","Canine intake room","intake"
"64974",2019-09-24,"Unable to Afford","Adoptable Dogs","intake"
"64976",2019-09-24,"Moving","Adoptable Cat Kennels","intake"
"64977",2019-09-24,"Moving","Adoptable Cat Kennels","intake"
"64978",2019-09-24,"Moving","Feline intake room","intake"
"64979",2019-09-25,"Stray","Dog room A","intake"
"64983",2019-09-25,"Unable to Afford","Lobby","intake"
"64984",2019-09-25,"Unable to Afford","Lobby","intake"
"64985",2019-09-25,"Unable to Afford","Lobby","intake"
"64986",2019-09-25,"Unable to Afford","Lobby","intake"
"64987",2019-09-25,"Unable to Afford","Lobby","intake"
"64988",2019-09-25,"Unable to Afford","Lobby","intake"
"64989",2019-09-25,"Unable to Afford","Veterinary office","intake"
"64990",2019-09-25,"Unable to Afford","Lobby","intake"
"64991",2019-09-25,"Unable to Afford","Lobby","intake"
"64992",2019-09-25,"Unable to Afford","Lobby","intake"
"64994",2019-09-25,"Incompatible with owner lifestyle","Cat Iso","intake"
"64996",2019-09-26,"Stray","Cat room A","intake"
"64997",2019-09-26,"Stray","Canine intake room","intake"
"64998",2019-09-26,"Stray","Adoptable Dogs","intake"
"64999",2019-09-26,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65000",2019-09-26,"Stray","Cat room A","intake"
"65002",2019-09-26,"Unable to Afford","Adoptable Cat Big Colony","intake"
"65003",2019-09-26,"Stray","Adoptable Cat Big Colony","intake"
"65004",2019-09-26,"Stray","Adoptable Cat Kennels","intake"
"65005",2019-09-26,"Stray","Veterinary office","intake"
"65006",2019-09-26,"Unable to Afford","Adoptable Dogs","intake"
"65007",2019-09-26,"Unsuitable Accommodation","Adoptable Dogs","intake"
"65008",2019-09-26,"Stray","Adoptable Cat Glass Colony","intake"
"65010",2019-09-27,"Stray","Adoptable Cat Glass Colony","intake"
"65011",2019-09-27,"Stray","Adoptable window colony","intake"
"65012",2019-09-27,"Stray","Adoptable window colony","intake"
"65013",2019-09-27,"Stray","Adoptable Cat Big Colony","intake"
"65014",2019-09-27,"Stray","Adoptable Cat Kennels","intake"
"65015",2019-09-27,"Stray","Adoptable window colony","intake"
"65016",2019-09-27,"Stray","Adoptable window colony","intake"
"65017",2019-09-27,"Stray","Cat room A","intake"
"65018",2019-09-27,"Stray","Adoptable window colony","intake"
"65019",2019-09-27,"Stray","Adoptable window colony","intake"
"65020",2019-09-27,"Moving","Adoptable Cat Big Colony","intake"
"65022",2019-09-27,"Abandoned","Lobby","intake"
"65026",2019-09-28,"Stray","Lobby","intake"
"65028",2019-09-28,"Stray","Canine intake room","intake"
"65029",2019-09-28,"Owner requested Euthanasia","Adoptable Dogs","intake"
"65030",2019-09-28,"Stray","Adoptable Cat Glass Colony","intake"
"65032",2019-09-29,"Stray","Dog room A","intake"
"65033",2019-09-29,"Stray","Adoptable Dogs","intake"
"65034",2019-09-29,"Stray","Cat room C","intake"
"65037",2019-09-30,"Sick/Injured","Adoptable Dogs","intake"
"65039",2019-09-30,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65040",2019-09-30,"Moving","Adoptable Cat Kennels","intake"
"65041",2019-09-30,"Litter relinquishment","Cat room A","intake"
"65042",2019-09-30,"Litter relinquishment","Cat room A","intake"
"65043",2019-09-30,"Litter relinquishment","Cat room A","intake"
"65044",2019-09-30,"Litter relinquishment","Cat room A","intake"
"65045",2019-09-30,"Litter relinquishment","Cat room A","intake"
"65046",2019-09-30,"Allergies","Adoptable Cat Big Colony","intake"
"65048",2019-09-30,"Stray","Canine intake room","intake"
"65049",2019-09-30,"Stray","Feline intake room","intake"
"65050",2019-09-30,"TNR - Trap/Neuter/Release","Feline intake room","intake"
"65052",2019-10-01,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65053",2019-10-01,"Litter relinquishment","Adoptable window colony","intake"
"65054",2019-10-01,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"65055",2019-10-01,"Landlord issues","Adoptable Dogs","intake"
"65057",2019-10-01,"Incompatible with owner lifestyle","Cat room B","intake"
"65058",2019-10-01,"Stray","Dog room A","intake"
"65060",2019-10-02,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"65061",2019-10-02,"Stray","Adoptable Cat Glass Colony","intake"
"65062",2019-10-02,"Stray","Cat room B","intake"
"65063",2019-10-02,"Stray","Feline intake room","intake"
"65067",2019-10-02,"Stray","Dog room A","intake"
"65068",2019-10-02,"Stray","Adoptable Cat Kennels","intake"
"65069",2019-10-03,"Police Assist","Dog room B","intake"
"65071",2019-10-03,"Incompatible with owner lifestyle","Feline intake room","intake"
"65072",2019-10-03,"Moving","Dog room A","intake"
"65074",2019-10-03,"Incompatible with owner lifestyle","Small Animal room","intake"
"65075",2019-10-03,"Incompatible with owner lifestyle","Small Animal room","intake"
"65076",2019-10-03,"Incompatible with owner lifestyle","Lobby","intake"
"65077",2019-10-03,"Stray","Adoptable Dogs","intake"
"65079",2019-10-03,"Unable to Afford","Adoptable Dogs","intake"
"65080",2019-10-03,"Unable to Afford","Adoptable Dogs","intake"
"65081",2019-10-03,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65082",2019-10-03,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65083",2019-10-03,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65084",2019-10-03,"Litter relinquishment","Cat room C","intake"
"65086",2019-10-04,"Moving","Adoptable Dogs","intake"
"65088",2019-10-04,"Stray","Canine intake room","intake"
"65089",2019-10-05,"Stray","Adoptable Cat Kennels","intake"
"65090",2019-10-05,"Incompatible with other pets","Cat obs","intake"
"65091",2019-10-05,"Incompatible with other pets","Adoptable Cat Kennels","intake"
"65093",2019-10-05,"Moving","Office","intake"
"65095",2019-10-05,"Unsuitable Accommodation","Dog room B","intake"
"65097",2019-10-05,"Stray","Dog room A","intake"
"65098",2019-10-05,"Landlord issues","Adoptable Dogs","intake"
"65099",2019-10-05,"Marriage/Relationship split","Adoptable Dogs","intake"
"65100",2019-10-06,"Stray","Cat room A","intake"
"65101",2019-10-07,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"65102",2019-10-07,"Stray","Adoptable Cat Kennels","intake"
"65103",2019-10-07,"Stray","Cat room B","intake"
"65105",2019-10-07,"Stray","Cat room B","intake"
"65106",2019-10-07,"Stray","Canine intake room","intake"
"65107",2019-10-07,"Stray","Adoptable window colony","intake"
"65108",2019-10-07,"Stray","Adoptable window colony","intake"
"65109",2019-10-07,"Stray","Adoptable window colony","intake"
"65110",2019-10-07,"Stray","Adoptable window colony","intake"
"65112",2019-10-08,"Stray","Dog room B","intake"
"65113",2019-10-08,"Stray","Adoptable Dogs","intake"
"65115",2019-10-08,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65116",2019-10-08,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65118",2019-10-08,"Litter relinquishment","Cat room A","intake"
"65119",2019-10-08,"Litter relinquishment","Cat room A","intake"
"65120",2019-10-08,"Litter relinquishment","Cat room A","intake"
"65121",2019-10-08,"Litter relinquishment","Cat room A","intake"
"65122",2019-10-08,"Litter relinquishment","Cat room A","intake"
"65123",2019-10-08,"Unsuitable Accommodation","Adoptable Cat Kennels","intake"
"65124",2019-10-08,"Stray","Adoptable Dogs","intake"
"65125",2019-10-08,"Stray","Adoptable Dogs","intake"
"65126",2019-10-08,"Rabies Monitoring","Dog room Isolation","intake"
"65128",2019-10-08,"Stray","Adoptable Dogs","intake"
"65129",2019-10-08,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"65130",2019-10-08,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"65131",2019-10-08,"Moving","Adoptable Cat Glass Colony","intake"
"65132",2019-10-08,"Moving","Food prep room","intake"
"65133",2019-10-08,"Moving","Food prep room","intake"
"65134",2019-10-08,"Stray","Adoptable Cat Kennels","intake"
"65135",2019-10-09,"Stray","Adoptable Cat Glass Colony","intake"
"65136",2019-10-09,"Stray","Adoptable window colony","intake"
"65137",2019-10-09,"Stray","Adoptable Cat Glass Colony","intake"
"65139",2019-10-09,"Stray","Adoptable Cat Big Colony","intake"
"65141",2019-10-10,"Unable to Afford","Adoptable Dogs","intake"
"65142",2019-10-10,"Transfer from Other Shelter","Adoptable Dogs","intake"
"65143",2019-10-10,"Stray","Adoptable Cat Small Colony","intake"
"65144",2019-10-10,"Stray","Adoptable Dogs","intake"
"65145",2019-10-11,"Stray","Feline intake room","intake"
"65148",2019-10-11,"Stray","Dog room B","intake"
"65149",2019-10-11,"Stray","Adoptable Cat Middle Colony","intake"
"65151",2019-10-11,"Litter relinquishment","Adoptable window colony","intake"
"65152",2019-10-11,"Litter relinquishment","Lobby","intake"
"65153",2019-10-11,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65154",2019-10-11,"Litter relinquishment","Lobby","intake"
"65155",2019-10-11,"Litter relinquishment","Cat room A","intake"
"65156",2019-10-11,"Litter relinquishment","Adoptable window colony","intake"
"65157",2019-10-11,"Litter relinquishment","Cat room A","intake"
"65158",2019-10-11,"Stray","Adoptable Cat Small Colony","intake"
"65159",2019-10-11,"Stray","Adoptable Dogs","intake"
"65160",2019-10-11,"Stray","Cat room A","intake"
"65161",2019-10-11,"Stray","Cat room A","intake"
"65162",2019-10-11,"Stray","Adoptable window colony","intake"
"65163",2019-10-11,"Stray","Cat room A","intake"
"65164",2019-10-11,"Stray","Adoptable Cat Small Colony","intake"
"65168",2019-10-11,"Marriage/Relationship split","Adoptable Cat Big Colony","intake"
"65169",2019-10-11,"Stray","Adoptable Dogs","intake"
"65170",2019-10-11,"Moving","Feline intake room","intake"
"65171",2019-10-11,"Moving","Adoptable window colony","intake"
"65172",2019-10-11,"Stray","Cat room C","intake"
"65173",2019-10-12,"Moving","Small Animal room","intake"
"65174",2019-10-12,"Moving","Small Animal room","intake"
"65175",2019-10-12,"Stray","Adoptable Cat Big Colony","intake"
"65176",2019-10-12,"Incompatible with owner lifestyle","Lobby","intake"
"65177",2019-10-12,"Incompatible with owner lifestyle","Lobby","intake"
"65179",2019-10-12,"Stray","Adoptable Dogs","intake"
"65180",2019-10-12,"Stray","Canine intake room","intake"
"65182",2019-10-13,"Stray","Canine intake room","intake"
"65183",2019-10-13,"Stray","Adoptable Cat Glass Colony","intake"
"65185",2019-10-13,"Stray","Cat room B","intake"
"65186",2019-10-13,"Stray","Feline intake room","intake"
"65187",2019-10-13,"Stray","Cat obs","intake"
"65188",2019-10-14,"Stray","Adoptable Dogs","intake"
"65189",2019-10-14,"Moving","Adoptable Cat Kennels","intake"
"65190",2019-10-14,"Moving","Adoptable Cat Kennels","intake"
"65193",2019-10-14,"Unable to Afford","Adoptable Dogs","intake"
"65194",2019-10-14,"Unable to Afford","Adoptable Dogs","intake"
"65195",2019-10-14,"Unable to Afford","Adoptable Dogs","intake"
"65196",2019-10-14,"Unable to Afford","Dog room A","intake"
"65197",2019-10-14,"Unable to Afford","Adoptable Dogs","intake"
"65198",2019-10-14,"Unable to Afford","Adoptable Dogs","intake"
"65199",2019-10-14,"Unable to Afford","Dog room A","intake"
"65200",2019-10-15,"Stray","Canine intake room","intake"
"65201",2019-10-15,"Stray","Adoptable Dogs","intake"
"65203",2019-10-15,"Stray","Cat room C","intake"
"65207",2019-10-15,"Unsuitable Accommodation","Lobby","intake"
"65208",2019-10-15,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"65209",2019-10-15,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"65210",2019-10-15,"Litter relinquishment","Adoptable window colony","intake"
"65211",2019-10-15,"Litter relinquishment","Adoptable window colony","intake"
"65212",2019-10-15,"Litter relinquishment","Adoptable window colony","intake"
"65213",2019-10-15,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"65214",2019-10-15,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"65215",2019-10-15,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"65217",2019-10-15,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"65218",2019-10-15,"Litter relinquishment","Adoptable Cat Big Colony","intake"
"65219",2019-10-15,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"65220",2019-10-15,"Stray","Dog room A","intake"
"65221",2019-10-15,"Stray","Adoptable Dogs","intake"
"65222",2019-10-15,"Incompatible with owner lifestyle","Lobby","intake"
"65223",2019-10-15,"Incompatible with owner lifestyle","Lobby","intake"
"65225",2019-10-15,"Stray","Dog room D","intake"
